Product ID,Name,Brand,G/W Tyre profile info,G/W Cart & Invoice info.
2073,Bridgestone ALENZA 001,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2074,Bridgestone RE050,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2301,ACTIGRIP R4,Apollo,5 years warranty from Invoice date.,5 years warranty from Invoice date.
2302,ACTIGRIP R5,Apollo,5 years warranty from Invoice date.,5 years warranty from Invoice date.
2303,ACTIZIP R5,Apollo,5 years warranty from Invoice date.,5 years warranty from Invoice date.
2304,ACTIGRIP S5,Apollo,5 years warranty from Invoice date.,5 years warranty from Invoice date.
2305,ACTIZIP F5,Apollo,5 years warranty from Invoice date.,5 years warranty from Invoice date.
2306,APTERRA H/P,Apollo,5 years warranty from Invoice date.,5 years warranty from Invoice date.
2638,BLAZE BA23,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2640,BLAZE BA22,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2642,BLAZE BF32,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2643,BLAZE BF33,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2645,BLAZE BR41,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2646,BLAZE BR23,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2647,BLAZE BR32,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2648,BLAZE BR18,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2650,BLAZE BR12,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2651,CHALLENGER F32,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2652,CHALLENGER F83,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2653,CHALLENGER R84,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2654,CHALLENGER R81,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2864,ZCT,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2869,ZTX,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2872,ZCC,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2875,ZV2K,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2891,ZLO,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2907,SW99,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2910,SUPERTREKKER N6,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2912,MASSETER-FX,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2914,REVZ,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2925,ZAPPER KURVE-F,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2928,METEOR,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2931,RIB PLUS,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2934,RIB,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2939,MOTO-D,MRF,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2946,ZQT,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2951,ZEC,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2954,ZVTS,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2967,ZLX,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2982,ZWYDE,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2985,ZVTS A1,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2991,ZVTSM,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
2993,ZTX A1,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3007,ZSLK,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3014,ZVTS-F,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3017,ZVTV,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3040,ZSPORT,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3043,PERFINZA CLX1,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3050,PERFINZA CLY1,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3053,ZGP,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3055,ZVT,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3058,ZVRL,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3061,TWINTREAD,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3063,SUPERMILER,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3231,MRF general tyres,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
3452,ASSURANCE TRIPLEMAX 2,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
3512,ULTIMA LXT,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
3550,Cart,General,,
3591,Jaya,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3594,BADSHAH,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3597,STREET KING,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3604,TOOFAN,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3605,LUG,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3606,JOSH EUROGRIP,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3607,CONTA 325,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3608,CONTA 250,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3609,DRAGON,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3615,TOOFAN PLUS,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3624,RAKSHA (RSCW STIFFER),TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3628,CONTA (Concept),TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3638,DRAGON PRO,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3641,CONTA 625,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3645,CONTA 625N,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3648,CONTA,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3650,JUMBO GT,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3662,CONTA550,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3665,CONTA 350,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3668,OLIVIA,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3671,SIMHA (RIB),TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3674,ATT650 JUMBO,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3677,STUD,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3679,STAR (SN),TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3681,RIB,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3685,RIB PLUS,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3688,ATT 525,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3696,ATT 450,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3701,STARPLUS,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3704,RIB  STIFFER,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3706,ATT 325,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3708,JUMBO,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3717,JUMBO TT,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3719,ANACONDA DUAL TREAD,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3721,ATT455R,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3728,ATT1085,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3732,ATT240F ARAS,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3736,SPORTORQ,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3739,PANCER POLYX,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3745,ATT230F,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3748,ATT 175,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3751,ATT 250E,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
3753,SN SC79,TVS,5 years warranty from invoice date.,5 years warranty from invoice date.
4157,NGRIP FE,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4158,MGP MET-M,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4159,NGP ZFG,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4160,NYLOGRIPPLUS N4,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4161,NGRIP ZPR NAL N4,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4162,NYLOGRIP N4,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4163,NYLOGRIP(NGE) N4,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4164,NYLOGRIP001 N4,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4168,NGP ZPR N4,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4170,ZPR N4,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4171,NGRIP ZFM,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4172,NGRIP ZYM,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4173,NGP ST PLUS,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4174,NYLOGRIP ZFS,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4175,NGRIP ZRC N6,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4176,NGRIP ZRY  N6,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4177,ZFYM,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4178,NGP ZFX-1,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4179,NGP ZRQ,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4181,ZRC,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4182,MSR-X (2),MRF,5 year warranty from invoice date.,5 year warranty from invoice date.
4183,MSR-X,MRF,5 year warranty from invoice date.,5 year warranty from invoice date.
4186,NGP ZRY N6,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4187,NYLOGRIP ZPR-C N6,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4188,NYLOGRIPZAPPER N6,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4189,NGP ZFS,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4190,NGP ZYM,MRF,5 year warranty from invoice date.,5 year warranty from invoice date.
4191,NGP ZFQ,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4192,ZRS,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4193,NGP ZFX,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4195,NGP PLUS-V2 N6,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4196,NGP PLUS-V2,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4197,ZRC-B,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4199,NGP ZFS,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4200,MSR-FX,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4201,MASSETER-X,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4203,REVZ-C,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4229,RAHINO TQ,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",5 year warranty from manufacturing date.
4234,CZAR H/T,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",5 year warranty from manufacturing date.
4261,GRIPP X3,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",5 year warranty from manufacturing date.
4266,SECURE SPORT,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",5 year warranty from manufacturing date.
4277,ZOOM FRONT,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",5 year warranty from manufacturing date.
4279,ZOOM REAR,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4286,ZOOM,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4292,ZOOM PLUS,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4296,VERTIGO RAGE,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4303,SECURA SPORT POLYESTER,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4306,SECURA F85 +,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4308,SECURA ZOOM,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4312,ZOOM PLUS X3,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4317,MATERO-M,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4320,ANMOL XL,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4326,BULAND MILE XL SL,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4328,ANMOL LUG,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4330,AUTO MILER,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4332,SAVARI,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4335,SAVARI TREK,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4337,SAVARI LUG N8,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
4339,SECURE M72,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4342,SECURA M86 POLYESTER,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
4468,MRF General car tyre,MRF,5 year warranty from manufacturing date.,5 year warranty from manufacturing date.
5082,test-product,Apollo,5 years warranty from Invoice date.,5 years warranty from Invoice date.
